article_id,category,sort_order,title,desc,read_time_min,related_task_ids,body_md,subcategory
LIB-014,grief,210,子どもにどう伝えるか,事実を、その子に合う言葉で,3,,"子どもには「分からないだろう」と思いがちですが、子どもは大人が思う以上に状況を感じ取っています。年齢に合わせて、誠実に伝えてください。

## 嘘をつかない

大切なのは、嘘をつかないこと。「眠っているだけ」「旅行に行った」は、子どもをかえって混乱させます。「死」という言葉を、その子に合う形で使ってください。

## 年齢に合わせて

3〜6歳なら「亡くなったの。もう、会えないの。でも、あなたのことを大好きだったよ」。9歳以上なら、病気や事故などの事実も含めて伝えます。何度同じ質問をされても、同じ答えを返してあげてください。

## 「あなたのせいじゃない」

そして、「**あなたのせいじゃない**」を繰り返し伝えること。子どもは状況を自分のせいにしがちです。退行（赤ちゃん返り）や急に明るくなることも、すべて自然な反応です。

> 子どもは思う以上に強く、また脆い存在です。「あなたを守る大人がここにいる」を、繰り返し伝えてください。
",relation
LIB-026,grief,215,一周忌までの法要スケジュール,一周忌までの法要スケジュール,3,,"葬儀後も、節目ごとに故人を偲ぶ法要が続きます。一周忌までの主な節目を整理しておくと、気持ちの準備がつきやすくなります。

## 主な節目

最も重要なのが **四十九日**（忌明け、納骨を兼ねることが多い）。次に百か日（最近は省略することが多い）、そして一周忌（命日から1年後）。命日の数え方は、亡くなった日を1日目として数えます。

## 日程のコツ

法要は「正確な日」より「集まりやすい土日」に **前倒し** が慣例です。後ろ倒しは避けます。お布施は四十九日で3〜5万円、引出物は一人2,000〜5,000円ほどが目安。

## 招く範囲

四十九日と一周忌は親族・親しい方を招くのが一般的、それ以降は家族中心で簡素化する家庭も増えています。家族のみで集まる、菩提寺で読経のみ、なども選択肢です。

> 形式に気負わず、家族で集まって思い出を語る時間として大切にしてください。
",time
LIB-015,grief,220,自分のペースで悲しんでいい,時間が解決するわけじゃない,3,,"「もう半年経ったのに」「いつまでも引きずって」——周りの言葉や、自分自身の声に、傷つくことがあります。

## 治るものではない

グリーフ（悲嘆）は、乗り越えるべき病気ではありません。**悲しみと共に生き続ける** ことを、少しずつ覚えていく過程です。1年目より3年目のほうが辛いと感じる人もいます。命日や誕生日、季節の変化で揺れ動くのは、健康な反応です。

## 周りの言葉に振り回されない

周りからかけられる「もう乗り越えなきゃ」「強くならなきゃ」といった言葉に、悪意はないことが多いです。それでも傷つくのは正常な反応。「気にかけてくれてありがとう」とだけ返して、距離を取って大丈夫です。

## 専門家に頼っていい

日常生活が長期間営めない、自分を傷つけたい気持ちが続く、「逝きたい」が強い——そんなときは、心療内科やよりそいホットライン（0120-279-338）へ。

> 「いつまで悲しんでいいの？」の答えは、「あなたが悲しい間ずっと」です。誰かの時間軸に合わせる必要はありません。
",self
LIB-030,grief,230,大切な人の物をいつ片付けるか,「片付ける」ではなく「向き合う」,2,,"故人の物を片付けるのは、片付けではなく「向き合う」時間です。「いつまでに」と決めず、自分のペースで進めてください。

## 順番のおすすめ

急ぐ理由（賃貸退去等）がなければ、1か月以上空けてから始めても遅くありません。順番のおすすめは、期限のあるもの（薬・食品・季節物）→衣類・日用品→大型家具・家電→写真・手紙・思い出の品。

## 写真と仏壇

写真や手紙は、感情が大きく動くので最後に。スキャンしてデジタル化したり、アルバムにまとめたりすると、無理に手放さなくても整理できます。仏壇や神棚は、仏具店やお寺で「閉眼供養（魂抜き）」を依頼してください（1〜3万円）。

## 「捨てる罪悪感」と向き合う

「全部残す」は物理的に不可能です。**写真に撮ってから手放す**、必要としている人に譲る、というのも立派な供養になります。

> 物を片付けながら、故人と会話している自分に気づくはずです。それは別れではなく、新しい関係の始まりです。
",time
LIB-031,funeral,15,自宅葬と家族葬の違い,どちらも「身内中心の葬儀」,3,RN-D7-01,"自宅葬と家族葬は似ていますが、場所と参列者の範囲が異なります。

## 自宅葬とは

**自宅葬** は、故人の自宅で葬儀を行う形。場所が自宅というだけで、参列者数は問いません。費用は30〜80万円ほど。住み慣れた場所で送れる一方、自宅の片付けや近所への配慮が必要です。

## 家族葬とは

**家族葬** は、参列者を家族・親族中心に絞った葬儀。場所は問わないので、葬儀場でも自宅でも行えます。費用は50〜100万円ほど。親しい人だけでゆっくり送れる一方、後日「呼ばれなかった」と言われるリスクもあります。

## トラブルを防ぐコツ

家族葬を選ぶときは、訃報案内に「家族葬」と明記し、「ご厚志（香典・供花）はご辞退」を一文添えるとトラブルを防げます。後日の弔問には丁寧に対応してください。

> 葬儀の形に「正解」はありません。故人がどう送られたかったか、家族がどう送りたいか。それを基準に選んでください。
",type
LIB-032,funeral,16,お布施の相場と渡し方,金額に迷ったときの目安,2,,"お布施は僧侶への謝礼で、明確な「料金」ではないため、金額に悩む方が多くいらっしゃいます。

## 葬儀全体の目安

通夜・葬儀全体のお布施は、宗派により幅がありますが、おおよそ **20〜50万円** が一つの目安です。これに加えて、お車代として5,000〜1万円、会食を辞退された場合の御膳料として5,000〜1万円を別封筒で用意します。戒名料を含めるかどうかも宗派により異なるため、菩提寺に直接確認するのが確実です。

## 渡し方の作法

封筒は白無地、表書きは「**御布施**」。袱紗から取り出して両手で渡すのが作法です。渡すタイミングは、葬儀前後の挨拶時か、火葬場での合間が一般的です。

## 直接聞いていい

「いくらお包みすればよいですか」と住職に直接伺っても、失礼にはあたりません。それでも迷うときは、葬儀社に「この地域の相場」を聞くのが、もっとも安全な判断材料になります。

> 形式より、故人を偲ぶ気持ちが何より大切です。納得のいく額を選んでください。
",type
LIB-033,funeral,17,散骨・樹木葬・永代供養という選択,「お墓を持たない」選択肢,3,,"お墓を継ぐ人がいない、遠方で管理が難しい。そんな理由から、お墓を持たない選択をするご家庭が増えています。

## 散骨と樹木葬

**散骨** は、海や山に粉末化した遺骨をまく方法。法律的には「葬送のため節度をもって」行えば違法ではありませんが、自治体条例で禁止されている場所もあるため、業者に依頼するのが安心です（5〜30万円）。

**樹木葬** は、木の根元などに埋葬する自然志向の方法。費用は5〜100万円と幅広く、無宗教でも対応可能です。

## 永代供養と納骨堂

**永代供養** は、寺院や霊園が代々供養してくれる仕組み（10〜100万円）。**納骨堂** は屋内施設で、天候に左右されず参拝しやすいのが特徴です（30〜200万円）。

## 契約前の注意

「永代」と謳いつつ実際は33回忌までなど期限がある場合もあります。契約書を必ず確認してください。

> 「お墓は要らない」は、最近は珍しい選択ではありません。家族で話し合って、納得のいく形を選んでください。
",mem
LIB-034,admin,29,死亡退職金・弔慰金の請求,勤務先に問合せ,2,RN-D7-14;RN-D14-42;RN-D14-43,"死亡退職金や弔慰金は、会社が遺族に支払うお金です。**請求しないと支払われない** こともあるので、必ず勤務先に確認してください。

## 問合せ先と金額の目安

問合せ先は、勤務先の人事・総務部門。死亡退職金は退職金規程に基づき支給され、平均で月給の数か月分。弔慰金は、業務上の死亡なら給料の3年分、業務外なら半年分が目安です（中小企業では支給がないことも）。

## 必要書類と受取人

提出する書類は、死亡診断書のコピー、戸籍謄本、受取人の本人確認書類、振込先口座など。受取人は通常、配偶者→子→父母の順に優先されます。

## 税金の優遇

税金面では、死亡退職金は **500万円 × 法定相続人** まで非課税。弔慰金も業務上3年分まで（業務外は半年分まで）非課税です。

> 「いくら出るか」は会社次第。まず勤務先の総務部門に確認の電話をしてみてください。
",money
LIB-035,inheritance,72,法定相続情報証明制度の使い方,一覧図1枚で全手続き,3,RN-M3-03;RN-M3-07;RN-M10-05,"法定相続情報証明制度は、相続関係を1枚の図にまとめた「法定相続情報一覧図」を法務局が発行してくれる制度です。各種手続きで戸籍謄本の束を提出する必要がなくなり、何度も同じ戸籍を取り直す手間が省けます。

## 必要な準備

申請に必要なのは、故人の出生から死亡までの戸籍、相続人全員の戸籍、住民票、申出書、そして自分で作成した法定相続情報一覧図（法務局HPにExcelテンプレートあり、手書きでも可）。

## 申請先と費用

提出先は、故人の本籍地、最後の住所地、相続人の住所地、不動産の所在地のいずれかを管轄する法務局。**手数料は無料**、何枚でも発行できます。

## どこで使えるか

銀行・法務局・税務署・年金事務所など、ほぼすべての相続手続きで使えます。司法書士に依頼すれば1〜3万円で代行してくれます。

> 戸籍集めの時間と労力を考えると、この制度を使わない理由はありません。まず一覧図を作ることを最優先に。
",tax
LIB-036,inheritance,82,子どもがいない夫婦の相続,兄弟姉妹も相続人になる,3,,"子どもがいない夫婦の場合、配偶者と故人の親（または兄弟姉妹）が相続人になります。トラブル防止のため、生前からの備えが特に大切です。

## 法定相続分

法定相続分は、故人の親が存命なら配偶者2/3・親1/3。親がすでに亡くなり兄弟姉妹がいる場合は、配偶者3/4・兄弟姉妹1/4。日頃の付き合いがほとんどない兄弟姉妹にも、財産を渡す義務が生じることになります。

## 公正証書遺言で備える

備えの基本は、公正証書遺言で「**全財産を配偶者に相続させる**」と明記すること。兄弟姉妹には遺留分がないため、これだけで配偶者にすべて残せます（親が存命なら親に1/6の遺留分あり）。

## 保険・共有名義も活用

生命保険の受取人を配偶者に指定したり、自宅を共有名義にしたりするのも、確実に残すための方法です。

> 「子どもがいないから揉めない」は誤解です。むしろ疎遠な兄弟との調整が必要になります。生前からの備えを。
",spec
LIB-037,inheritance,87,認知症だった故人の財産,判断能力低下時の備え,3,,"故人が認知症だった場合、生前の契約や預金の動きをめぐって相続が複雑になることがあります。

## 「使い込み」と疑われないために

ありがちなのは、「家族が代理で預金を引き出していた」「介護費用を立て替えていた」というケース。他の相続人から「使い込み」と疑われないよう、**領収書と介護日誌** を保管しておくことが大切です。

## 寄与分の主張

長年介護してきた相続人は、「**寄与分**」として相続分が増えることがあります。介護日誌、医療費領収書、ケアマネジャーの記録などが証拠になります。

## 成年後見人がいた場合

成年後見人が選任されていた場合は、後見人が財産管理の記録を保管しています。家庭裁判所への報告書も入手できます。後見業務は故人の死亡で終了します。

> 介護で疲れていた家族には、複雑な相続手続きはさらに大変です。早めに弁護士・税理士に相談することをおすすめします。
",spec
LIB-038,bank,45,故人の株式・投資信託の相続,評価日と現金化のタイミング,3,RN-D14-10,"故人が保有していた株式・投資信託は、相続税の対象です。価格変動があるため、評価と手続きにコツが必要です。

## 手続きの流れ

まず証券会社に死亡を連絡し、相続人代表者の口座を開設して、故人の口座から移管します。必要書類は戸籍謄本一式、印鑑証明書、残高証明書（死亡日時点）など。

## 評価のコツ

相続税の評価は、死亡日の終値、または死亡月・前月・前々月の月平均のうち、**一番安い値** で計算できます。譲渡所得税の計算では、取得費は故人の購入価格を引き継ぎます。

## NISA口座は要注意

注意したいのは **NISA口座**。NISA は相続できず、一般口座に移管されて課税対象になります。早めの手続きが税金面で有利です。

中小企業の自社株を保有していた場合は、「事業承継税制」で相続税の納税猶予が受けられることがあるので、税理士に相談を。

> 株式市況によって評価額が大きく変わりますが、死亡日の終値で固定されるため、その後の値動きは相続税に影響しません。
",asset
LIB-039,bank,48,故人の住宅ローンが残っていたら,団信加入なら完済される,3,RN-M3-04,"住宅ローンを組んでいた場合、**団体信用生命保険（団信）** に加入していれば、ローン残高は0になります。これがあるかないかで、その後の生活設計が大きく変わります。

## まず団信の確認

まずは住宅ローンの契約書を確認するか、銀行に直接「団信加入していたか」を問合せてください。加入していれば、銀行に死亡診断書と戸籍謄本を提出し、保険会社の審査（1〜3か月）を経て、自動的に完済されます。

## 抵当権抹消登記

完済後は、抵当権抹消登記が別途必要です。司法書士に依頼すると2〜5万円、自分でやれば登録免許税1,000円程度です。

## 団信なしの場合

団信に加入していなかった場合や、フラット35の一部のみだった場合は、ローンが相続人に引き継がれます。返済が困難なら、相続放棄も選択肢に入ってきます。

> 住宅ローンがある状態で亡くなった場合、最初に「団信に入っていたか」を確認してください。これで人生設計が大きく変わります。
",asset
LIB-040,insurance,55,火災保険・自動車保険の手続き,名義変更 or 解約,2,RN-M10-07,"火災保険・自動車保険は、故人名義のままだと事故や災害時に保険金が下りないリスクがあります。早めに対応してください。

## 火災保険の対応

**火災保険** は、自宅を相続して住み続けるなら名義変更、売却・解体するなら解約。

## 自動車保険の対応

**自動車保険** は、配偶者・同居の親族なら等級を引き継いで名義変更が可能ですが、別居の子は引き継げず新規6等級スタートになります。

車を手放すなら、「**中断証明書**」を発行してもらってください。10年有効で、新車購入時に等級が復活します。等級が高い保険は資産価値があります。

## 自賠責保険

自賠責保険は車両に紐付くので、車の名義変更時に同時に手続きします。残期間がある場合は引き継ぎ可能です。

> 保険は「使うときに困らない」ためのもの。契約者死亡を理由とした名義変更は無料、手続きも簡単です。
",damage
LIB-041,pension,68,国民年金・厚生年金の未支給請求,亡くなった月までの年金,2,RN-D14-07,"故人が受給していた年金で、まだ受け取っていない分（**未支給年金**）は、遺族が請求できます。請求しないとそのまま消えてしまうお金です。

## 受け取れる範囲

死亡月までの年金分と、翌月15日に振り込まれる予定だった分が対象。受給できるのは、配偶者→子→父母→孫→祖父母→兄弟姉妹の順で、故人と **生計を同じくしていた** ことが条件です。

## 請求の流れ

年金事務所で「未支給年金請求書」を取り寄せ、故人の年金証書、戸籍謄本、住民票、振込先口座の通帳をそろえて提出します。約1〜2か月で振り込まれます。

## 期限と金額

期限は **5年以内**。タイミング次第で、月15万円受給だった方なら15〜30万円が振り込まれることもあります。

> 「故人がもらうはずだったお金」が手付かずで残っています。申請しないと消えてしまうので、忘れず請求してください。
",back
LIB-042,daily,93,配偶者居住権という制度,配偶者が自宅に住み続けられる権利,3,,"配偶者居住権は2020年から始まった制度で、故人の自宅に **配偶者が亡くなるまで（または期限を決めて）住み続けられる権利** です。

## 制度のしくみ

仕組みは、自宅の所有権を子へ、居住権を配偶者へ分けるというもの。配偶者は住み慣れた家を離れずに済み、預金など他の財産も相続しやすくなります。配偶者が亡くなると居住権は消滅し、子が完全な所有者になります（二次相続の節税効果も）。

## 設定の方法

設定は、遺言書で指定するか、遺産分割協議で合意するか、家庭裁判所の審判で決めます。評価が複雑なので、税理士・司法書士のサポートが必須です。

## 修繕や売却の取り扱い

通常の修繕費は配偶者負担、大規模修繕は所有者（子）負担というのが原則。売却したい場合は配偶者の同意が必要になります。

> 「自宅は残したい、でも預金も欲しい」という配偶者のニーズに応える制度。遺言書での明記が確実です。
",house
LIB-043,daily,98,お墓・仏壇を引き継ぐ・たたむ,継ぐ人がいない・遠方なら,3,,"お墓・仏壇は、継ぐ人がいなくなる前に、計画的な「墓じまい」「仏壇じまい」を考えるご家庭が増えています。

## 墓じまいの流れ

**墓じまい** は、改葬許可申請（自治体に申請、費用ほぼ無料）→遺骨の取り出し→墓石の撤去（1平米10〜15万円、標準的なお墓で15〜30万円）→お寺への離檀料（5〜30万円が目安、法的義務はない）という流れ。永代供養墓や樹木葬、散骨などへの移転先も同時に決めます。

## 仏壇じまいの流れ

**仏壇じまい** は、仏具店やお寺で「**閉眼供養（魂抜き）**」を依頼してから処分します。お布施は1〜5万円、仏壇処分は1〜10万円、位牌の永代供養は1〜5万円が目安。

## 親族との合意形成

親族間で揉めやすい場面なので、早めに合意形成を。「自分の代で」の方も、親が元気なうちから話しておくのがおすすめです。

> 墓じまいは「終わり」ではなく「新しい供養の形への移行」。家族で納得のいく形を選んでください。
",house
LIB-044,digital,113,パスワードがわからないときの対処,できる対処、できない対処,3,RN-D7-16,"故人のスマホ・PC・各種アカウントのパスワードがわからない——よくある悩みです。**できることとできないこと** を整理しておきましょう。

## まず探すべき場所

まず探したいのは、終活ノート、日記帳、手帳、机の引き出し、金庫・封筒、パスワードマネージャー（1Password、LastPass等）、ブラウザの保存パスワード。意外な場所に書き残されていることが多いです。

## デバイスごとの状況

iPhone のロックは、Apple Store でも開けられません。生前に「故人連絡先」を設定していなければ、データへのアクセスは困難です。Android はメーカー・機種次第。Windows PC は Microsoft アカウントでリセット可能、Mac は Apple ID でリセット可能なことが多いです。

## 諦めずに済むケース

銀行や保険会社、クレジットカード会社は、パスワードがなくても書類で相続手続きが進められます。一方、暗号資産の秘密鍵がない場合は、永久に取り出せません（LIB-059参照）。

> 全てを取り戻すことはできなくても、家族の繋がりは失われません。残されたメッセージや写真を大切に。
",device
LIB-045,grief,225,葬儀後の親族トラブルを防ぐコツ,「言った・言わない」を防ぐ,3,,"葬儀後に親族間で起きやすいトラブルは、**事前の話し合いと記録** で大半は防げます。

## 香典と葬儀費用の記録

香典は、必ず詳細に記録してください（金額・住所・氏名）。後日のお礼状や香典返しに使えるだけでなく、「誰が何を持ってきた」が明確になります。葬儀費用も領収書をすべて保管し、香典で賄われた分と差額を書面で共有すると安心です。

## 形見分けは丁寧に

形見分けは、親族で集まり、希望を聞いてから。「これがほしい」と言いやすい雰囲気を作ることが大切です。高価な品（ジュエリー等）は、遺産分割協議の中で決めましょう。

## 透明性が信頼を生む

凍結前の預金引出し（葬儀費用への充当）は、メモと領収書で透明化を。一人で相続放棄した場合は、必ず兄弟姉妹に連絡してください。「気づいたら借金を背負っていた」というトラブルが起きやすい場面です。

> 親族関係は財産より大切な「無形の遺産」。多少譲歩してでも、関係を保つ選択が長期的には正解です。
",time
LIB-046,admin,18,市役所のお悔やみコーナーをまず使う,まず「お悔やみコーナー」へ,3,RN-D7-06;RN-D14-01,"役所には「お悔やみコーナー」があります。ひとつの窓口で、複数の手続きをまとめて案内してもらえる仕組みです。

## まとめて済む手続き

国保・後期高齢者医療の資格喪失、介護保険被保険者証の返還、国民年金の手続き、印鑑登録の廃止、児童手当・障害者手帳の返還、葬祭費の申請——これらを一度の訪問で済ませられます。

## 利用の流れ

利用の流れは、役所に電話して「お悔やみコーナーを利用したい」と伝え、予約を取り、必要書類の案内を受けてから訪問する、というシンプルなもの。平日の午前中が空いていることが多く、1〜2時間の枠を確保しておくと安心です。

## 設置がない自治体では

設置していない自治体もあるので、まず電話で確認を。設置がない場合も、総合案内で「お悔やみ手続きをまとめて教えてほしい」と相談すれば、回るべき窓口を教えてくれます。

> 「ひとつの窓口で済む」のは、悲しみの中の遺族にとって何よりの救い。まず電話で問い合わせてみてください。
",start
LIB-047,admin,19,ひとり暮らしの方が亡くなったとき,身寄りの少ない方の手続き,4,RN-D14-60,"ひとり暮らしの方が亡くなったとき、家族や親族にかかる負担は通常より大きくなります。流れを知っておくと、混乱を減らせます。

## まず確認すること

まず確認したいのは、賃貸か持ち家か、ライフラインの契約名義、銀行口座とクレジットカード、かかりつけ医、通帳・保険証券・契約書類の保管場所。日頃から付き合いのあった近所の方の連絡先もあると心強いです。

## 賃貸住まいだった場合

賃貸の場合、大家・管理会社へ連絡して退去意思を伝え、残置物の処分は相続人の責任で行います。賃貸借契約も相続されるため、解約手続きが必要です。

## 葬儀の選択肢

葬儀は家族葬（50〜100万円）や直葬（15〜30万円）を選ぶ方が多くなっています。生活保護受給者なら葬祭扶助制度（事前申請が必須）も検討できます。

## 相続人がいないとき

法定相続人が見つからない場合、財産は最終的に国庫へ。内縁・親しい知人は「特別縁故者」として申立てが可能です。困ったら、市町村の福祉課や地域包括支援センターへ。

> 一人で抱え込まないでください。専門家・行政・地域の支援が必ずあります。
",spec
LIB-048,admin,22,自営業・個人事業主の方が亡くなったとき,事業の引継ぎと廃業,4,,"個人事業主の方が亡くなった場合、通常の死亡手続きに加えて、事業に関する手続きが発生します。

## 税務署への届出

税務署への届出として、廃業届出書（1か月以内）、給与支払事務所等の廃止届出書（従業員がいた場合）、**準確定申告**（4か月以内、LIB-028参照）が必要になります。

## 引き継ぐか廃業か

事業を引き継ぐ場合は、相続人による開業届の提出、屋号・許認可の引継ぎ、取引先への通知が中心。廃業する場合は、在庫・設備の処分、売掛金の回収、買掛金の支払、賃借物件の解約という流れになります。

## 従業員と保証債務

従業員がいた場合は、雇用保険・社会保険の事業所関連の届出と、解雇予告・退職金の支払い。会社の借入の連帯保証人になっていた場合、保証債務も相続されるので、相続放棄も含めて検討してください。

事業の規模に関わらず、税理士に早めに相談することで節税の機会を逃さずに済みます。

> 事業は「人生そのもの」。継ぐか・閉じるかの判断は、家族でじっくり話し合ってください。
",spec
LIB-049,funeral,23,四十九日法要の準備,会場・案内・引出物の段取り,4,,"四十九日法要は、忌明けの大切な節目。葬儀の慌ただしさが過ぎたあと、最初に訪れる本格的な法要です。

## 日程と場所

命日から49日目が原則ですが、平日になる場合は **前の土日に前倒し** するのが慣例。後ろ倒しは避けます。場所は、自宅、お寺、ホテル・式場のいずれか。お寺は移動が少なく、僧侶への配慮も少なくて済むので人気です。

## 案内と引出物

1か月前までに案内状を送り、出欠の返信期限は2週間前が目安。引出物は一人2,000〜5,000円程度、お茶・海苔・タオル・カタログギフトなどの「消えもの」が定番です。

## お布施の目安

お布施は3〜5万円、お車代5,000〜1万円、御膳料（会食を辞退された場合）5,000〜1万円が目安。納骨を同日に行う場合は、埋葬許可証の持参を忘れずに。

> 「正しい作法」より「家族で集まり、故人を偲ぶ時間」が大切。形式に気負わず、温かい時間を持ってください。
",mem
LIB-050,admin,24,法人代表者・役員が亡くなったときの手続き,会社・取引先への対応,4,,"法人の代表取締役や役員が亡くなった場合、会社の運営にも大きな影響が出ます。素早い対応が必要です。

## 役員変更登記が最優先

最優先は、**役員変更登記**（亡くなった日から2週間以内）。後任の代表者を選任し、登記します。司法書士に依頼するのが一般的です。

## 取引先と従業員への対応

主要取引先への連絡、契約書の名義変更、銀行への連絡（代表者印の変更等）も並行して進めます。従業員には全社員報告と業務分担の再確認を。

## 自社株と保証債務

故人が保有していた自社株は相続対象になります。中小企業では「**株式の集中**」が経営継続の鍵で、事業承継税制を活用すれば相続税の納税猶予が可能です。

故人が会社の借入の連帯保証人だった場合、保証債務も相続されるので、相続放棄も含めて検討してください。経営者保証ガイドラインの活用も視野に。

> 会社の規模が小さいほど、代表者の死は事業継続に直結します。日頃から後継者と業務情報を共有することが何よりの備えです。
",spec
LIB-051,inheritance,73,海外資産がある場合の相続,国ごとに手続きが大きく異なる,4,,"故人が海外に預金や不動産を持っていた場合、日本国内の手続きとは別に、その国の相続手続きが必要になります。

## まず資産の把握

まず確認するのは、どの国に、どんな資産があるか。通帳・証券・登記簿のコピーや、現地の代理人や顧問弁護士の有無を整理します。

## 国による手続きの違い

手続きは国によって大きく異なります。米国・英国は「**プロベート**」（裁判所手続き）が必要で、1〜2年、費用も100万円超になることが珍しくありません。アジア圏は国により多種多様。多くの国で共通して、死亡証明書と戸籍謄本の英訳・公証が求められます。

## 日本の相続税

海外資産も日本の相続税の対象です。海外で支払った税金は外国税額控除で調整できますが、国外財産調書の提出が必要なケースもあります。

国際相続に詳しい弁護士・司法書士と、現地弁護士の連携が不可欠です。早めに相談を始めてください。

> 海外資産は「日本の手続きが終わったら」では遅くなります。心当たりがあれば、相続発生直後に専門家へ。
",spec
