article_id,category,sort_order,title,desc,read_time_min,related_task_ids,body_md,subcategory
LIB-052,inheritance,88,遺産分割で揉めたとき：調停・審判の流れ,話し合いで決まらないとき,4,RN-M3-11,"相続人同士で話し合っても遺産分割が決まらないとき、家庭裁判所の手続きが選択肢になります。

## まず遺産分割調停

まず行うのが「**遺産分割調停**」。家庭裁判所に申立てると、調停委員（中立な第三者）が入って話し合いを仲介してくれます。月1回程度、平日に裁判所に行く必要があり、解決まで半年〜1年が目安です。

## 不調なら審判へ

調停がまとまらないと、自動的に「審判」へ。裁判官が法定相続分に基づいて判断するため、当事者の希望は通りにくくなります。

## 費用と弁護士

申立費用は1,200円と郵便切手代のみ。弁護士に依頼する場合は、着手金30〜50万円、報酬は遺産額の3〜10%が相場です。

調停中は遺産が動かせず、預金引出しに全員の同意が必要になります。揉めた相続は10年単位で関係が壊れることが多いので、「妥協して早く終わらせる」も立派な選択です。

> 揉めごとを避けるためには、生前の話し合いと遺言書が何よりの備えです。事後の調停は、家族の関係まで壊しかねません。
",div
LIB-053,inheritance,89,同性パートナー・事実婚の財産承継,法律婚以外のパートナーが備えること,4,,"2026年現在、日本では同性婚が法制化されていません。事実婚も含め、法律婚以外のパートナーは法定相続権を持ちません。だからこそ事前の備えが重要です。

## 何もしないと相続できない

戸籍上の配偶者でないため、自動的には何も相続できず、故人に親や兄弟姉妹がいれば、財産はそちらへ流れます。

## 公正証書遺言が基本

備えの基本は、**公正証書遺言** で「全財産をパートナー○○に遺贈する」と明記し、遺言執行者を指定すること。兄弟姉妹には遺留分がないので、これだけで全財産を渡せます（子や親がいる場合は遺留分に注意）。

遺留分の割合は、配偶者・子なら法定相続分の1/2、親のみなら1/3、兄弟姉妹はなし。

## 保険・パートナーシップ証明

生命保険の受取人を「パートナー」に指定できる保険会社も増えてきました。自治体の **パートナーシップ証明** を取得しておくと、保険・医療同意の場面で有利です。

## 相続税の注意

相続税は、配偶者控除（1.6億円）が使えず、2割加算もかかります。早めに税理士へ相談を。

> 法律が追いついていない部分は、遺言・契約・公的書類で意思を明確に残すことが、大切な人を守る一番の方法です。
",div
LIB-054,pension,66,iDeCo・確定拠出年金の遺族受取,請求しないと受け取れない,3,RN-D14-27,"iDeCo（個人型確定拠出年金）や企業型DCは、遺族が請求しないと受け取れません。残高があれば数百万円〜になることもあります。

## まず加入の有無を確認

まず確認したいのは、故人がiDeCoや企業型DCに加入していたか。通知書やネット口座、勤務先（または元勤務先）に問合せると確実です。受取人は本人指定があればその人、なければ配偶者→子→父母→孫の順になります。

## 請求の流れ

請求の流れは、運営管理機関（金融機関）に連絡して死亡一時金請求書を取り寄せ、戸籍謄本・死亡診断書のコピーなどを提出。1〜2か月で指定口座に振り込まれます。

## 期限を守る

注意したいのは期限。**死亡から5年以内** に請求しないと、相続財産扱いで税負担が増えます。5年以内なら「みなし相続財産」として、法定相続人 × 500万円までは非課税です。

## 加入機関がわからないとき

加入機関がわからない場合は、企業年金連合会（0570-02-2666）に照会できます。

> 「請求しないと受け取れない」のがDCの特徴。心当たりがあれば、必ず確認してください。
",private
LIB-055,pension,69,寡婦年金・死亡一時金とは,遺族年金が受けられないときの選択肢,3,RN-D14-40;RN-D14-41,"遺族基礎年金や遺族厚生年金が受け取れないとき、別の制度として「**寡婦年金**」「**死亡一時金**」があります。自営業や農業者の家庭で頼りになる制度です。

## 寡婦年金とは

**寡婦年金** は、国民年金保険料を10年以上納めた夫を亡くした妻（婚姻期間10年以上）が、60歳から65歳までの間、夫の老齢基礎年金の3/4程度を受け取れる制度。請求期限は5年です。

## 死亡一時金とは

**死亡一時金** は、36か月以上保険料を納めた人が老齢基礎年金を受けずに亡くなった場合の遺族に、12〜32万円が一回限り支給される制度。請求期限は2年です。

## どちらを選ぶか

どちらかしか選べないため、慎重な判断が必要です。一般的に寡婦年金のほうが受取総額は多くなりますが、60歳まで待つ必要があります。

請求先は、市町村役場の国民年金窓口または年金事務所。年金請求書、戸籍謄本、住民票、振込先口座の通帳が基本書類です。

> 「遺族年金がもらえない」と諦めず、まず年金事務所に他の選択肢を確認してください。
",private
LIB-056,tax,102,生命保険金と相続税：非課税枠の使い方,節税効果が大きい制度,3,RN-D14-11,"生命保険金は、相続税の計算で大きな非課税枠が用意されています。知っているだけで税金の負担が大きく変わります。

## 非課税枠の計算

非課税枠は **500万円 × 法定相続人の数**。妻と子2人なら1,500万円までが非課税です。ただし、受取人が法定相続人でないと（孫など）、非課税枠は使えません。受取人が「相続人」と指定されていれば対象になります。

## 契約形態で税金が変わる

契約形態によって課税の種類が変わります。契約者・被保険者が故人で受取人が相続人なら相続税。契約者が妻で被保険者が夫、受取人が妻なら所得税。契約者が夫で被保険者が妻、受取人が子なら贈与税となります。

## 「揉めない財産」として

死亡保険金は遺産分割の対象外（受取人固有の権利）なので、「揉めない財産」として活用されることもあります。相続放棄した人は非課税枠を使えませんが、受取自体は可能です。

> 保険金は「すぐに使えるお金」として葬儀費用や当座の生活費に充てられる貴重な財産。請求を後回しにしないでください。
",estate
LIB-057,daily,96,ペットの引取り先と新しい飼い主探し,残されたペットを大切に,3,,"故人が大切にしていたペットも、家族の一員。残された動物の行き先を考えることも、大切な手続きの一つです。

## 家族で話し合う

まずは家族で話し合い、引き取れるかを判断します。住居（ペット可か）、ライフスタイル、経済的負担、動物の高齢化に伴う介護を考慮してください。

## 引き取りが難しいとき

引き取りが難しい場合、選択肢は「親族・知人への譲渡」「動物保護団体」「里親募集サイト（ペットのおうち、ジモティー等）」「ペット信託」など。動物にとってストレスの少ない譲渡先を探してあげてください。

## 譲渡時の備え

引き取り時には、ワクチン接種証明書、病院の診察カード、フードや薬の情報、性格や好きなもののメモを添えるとスムーズです。

ペット保険に加入していた場合は、名義変更か解約手続きを。マイクロチップの飼い主情報も更新が必要です。

> ペットを手放すことは決して薄情ではありません。大切なのは「動物が幸せに過ごせる場所」を見つけてあげることです。
",pet
LIB-058,daily,97,NHK受信料・新聞の名義変更と解約,見落としがちな日常の契約,3,RN-D14-70;RN-D14-72,"NHK受信料・新聞は、毎月引き落とされている割に意識しにくい契約です。早めに整理することで、無駄な支出を抑えられます。

## NHKの解約

NHKは、受信機を撤去・廃棄したとき、または世帯がなくなったときに解約できます。NHKふれあいセンター（0120-151515）に連絡し、解約届を取り寄せて、死亡を証明する書類のコピーを添えて返送します。月の途中で解約しても日割り精算はありません。

## 新聞の解約

新聞は、販売店に直接電話するのが早いです。集金担当の方に伝えてもよく、月末締めで翌月から停止が一般的。

## その他の見落としやすい契約

その他、見落としやすい契約として、WOWOW（月2,530円）、スカパー（月2,000〜5,000円）、衛星放送、ケーブルTV、雑誌の定期購読、健康食品の定期購入などがあります。通帳とクレジットカード明細を3か月分チェックして、洗い出しましょう。

> 月額の積み重ねは年間数万円。「気づかないうちに引き落とされていた」が一番もったいない出費です。
",contracts
LIB-059,digital,116,暗号資産（ビットコイン等）の相続,デジタル資産を受け取るために,4,,"ビットコインなどの暗号資産は、近年相続トラブルが急増している分野です。「取り出せない」「税金だけかかる」を避けるために、知っておくべきことがあります。

## 国内取引所の場合

国内取引所（Coincheck、bitFlyer等）の場合は、取引所に死亡を連絡して相続手続きに進みます。戸籍謄本などを提出すれば、通常は法定通貨（日本円）に換算して受け取れます。

## 海外取引所・自己管理ウォレット

問題は **海外取引所や自己管理ウォレット**。秘密鍵（パスフレーズ）がないと、永久に取り出せません。12〜24個の単語列が一般的で、紙やメタルプレートに記載されていることが多いので、終活ノートや金庫を徹底的に探してください。

メールの履歴で「Coinbase」「Binance」「Ledger」を検索したり、ハードウェアウォレット（USB状の装置）を探したりするのも有効です。

## 相続税は容赦ない

相続税は **死亡日時点の時価で課税** されるため、取り出せなくても税金はかかります。価格変動が激しいので、暗号資産に詳しい税理士に必ず相談してください。

> 「故人が持っていたかも」と心当たりがあれば、まずメールやスマホを徹底的に探してください。
",money
LIB-060,grief,217,配偶者を失ったあとの睡眠と食事,からだを整えることもケアの一部,3,,"大切な人を亡くしたあと、眠れない・食べられないのは当たり前のこと。「気合いが足りない」のではなく、心と体が悲しみを処理している証です。

## 眠れないとき

眠れないとき、まず「眠れない自分」を責めないでください。横になって体を休めるだけでも回復します。寝室を変える、布団を変えるのも有効です。1か月以上続くなら、心療内科に相談を。

## 食べられないとき

食べられないときは、一度の量を減らして回数を増やす、おかゆ・ヨーグルト・果物など食べやすいものから少しずつ。水分は意識的に摂ってください（脱水は回復を遅らせます）。

## 体を整える小さな工夫

朝はカーテンを開けて光を浴びる、短時間でも外に出る、温かい飲み物をゆっくり飲む。小さな積み重ねが、体を整えてくれます。配食サービスや家事代行、訪問看護なども遠慮なく頼ってください。

## 危険なサイン

2週間以上眠れない・食べられない、自分を傷つけたい気持ち、「早く逝きたい」が強い——そんなときは、よりそいホットライン（**0120-279-338**、24時間無料）へ。

> 「ご飯を食べる」「眠る」だけで十分えらい。それでいいんです。
",self
LIB-061,admin,11,死亡診断書のコピーは何枚必要か,原本は1枚。早めにコピーを,2,RN-H24-02,"死亡診断書（または死体検案書）は、亡くなったあとに最初に受け取る重要書類。原本は1通しか発行されず、提出すると戻ってきません。

## 提出前にコピーを

ご自身でやっておきたいのは、役所に提出する前に **最低でも10枚** コピーを取ること。A3サイズで、できればカラーコピーが理想です。

## どこで使うか

このコピーは、生命保険・共済の請求、銀行口座の解約、不動産の相続登記、年金の手続き、勤務先への提出、各種会員サービスの解約など、あらゆる場面で求められます。

## 足りなくなったら

万一足りなくなっても、医療機関で再発行可能（数千円）。法務局で「死亡届出書記載事項証明書」として取得することもできますが、時間がかかります。

> 「あとで困った」という相談がとても多い書類。封筒に入れて家族で共有しておくと安心です。
",start
LIB-062,admin,12,健康保険証はいつまでに返却するか,社保・国保で返却先が異なる,2,RN-D14-02;RN-D14-23;RN-D7-30,"健康保険証は、亡くなった日から速やかに返却が必要です。返却先は加入していた保険によって異なります。

## 返却先

会社員（健康保険）なら故人の **勤務先**（人事・総務）へ。自営業・無職（国民健康保険）と75歳以上（後期高齢者医療）は、市町村役場の窓口へ。いずれも14日以内が目安です。

## 葬祭費・埋葬料を忘れずに

返却時に、葬祭費・埋葬料（5万円程度）の請求を忘れずに。**申請しないともらえないお金** です。同時に、高額療養費の還付や介護保険料の精算も確認できます。

## 世帯主・被扶養者の手続き

故人が世帯主だった場合は、世帯主変更も必要です。被扶養者だった配偶者は、国保への切替えか、家族の社保への加入手続きが発生します。

> 返却と同時に「葬祭費はありますか」と聞くのが効率的。5万円が戻ってくる手続きを忘れずに。
",ret
LIB-063,admin,13,運転免許証の返納と特典,安全と相続手続きを兼ねて,2,,"故人の運転免許証は返納が必要です。期限はありませんが、放置すると更新通知が届き続け、紛失時の不正利用リスクもあります。

## 返納の手続き

警察署または運転免許センターで、故人の免許証、死亡を証明する書類、届出人の本人確認書類、印鑑を持参して返納します。家族が代理で手続き可能です。

自動車を所有していた場合は、同時に名義変更や売却、自動車保険の手続き、自動車税の対応も検討してください（LIB-027参照）。

## 生前自主返納の特典

なお、生前の自主返納には特典があります。**運転経歴証明書**（免許証と同じ身分証明書として使える）の発行と、バス・タクシー料金の割引（自治体・事業者による）が代表例です。手続き料は1,100円程度。

> 高齢のご家族をお持ちの方は、運転に不安を感じる前に話し合っておくと安心です。
",ret
LIB-064,admin,14,マイナンバーカード・通知カードの扱い,原則返納不要だが整理を,2,,"マイナンバー（個人番号）は故人の死亡で失効します。カード本体に法律上の返納義務はありませんが、悪用リスクを避けるため、市町村窓口に持参して破棄処分するのが安心です。

## 番号は忘れない

ただし、**番号自体は忘れないでください**。相続税申告（故人と相続人両方の番号が必要）、故人の準確定申告、銀行口座解約時に求められることがあります。

## わからないときは

番号がわからないときは、役所で「住民票（マイナンバー入り）」を取得すれば確認できます（300円程度）。

## 暗証番号と紐付け

カードの暗証番号がわからないと、リセット手続きが煩雑になります。マイナポイントの未付与分は受け取れず、健康保険証の紐付けも自動的に解除されます。

> 番号は控えを取って、大切な書類と一緒に保管してください。カード本体は破棄処分が安心です。
",ret
LIB-065,admin,16,葬祭費・埋葬料の請求を忘れずに,5万円が戻ってくる,3,RN-D14-03;RN-D14-45,"国保・後期高齢者医療の加入者には「葬祭費」、健康保険の加入者には「埋葬料」が支給されます。**請求しないともらえないお金** です。

## 葬祭費（国保・後期高齢者）

葬祭費は1〜7万円（自治体により、多くは5万円）。葬儀を執り行った喪主が、故人の住所地の市町村役場で申請します。期限は **葬儀の日から2年以内**。

## 埋葬料（健康保険）

埋葬料は5万円。故人の家族（被扶養者）が、全国健康保険協会または健康保険組合に申請します。家族以外が葬儀を行った場合は、実費で上限5万円の「埋葬費」になります。期限は死亡日から2年以内。

## 必要書類

申請に必要なのは、申請書、死亡診断書のコピー、葬儀費用の領収書（埋葬費の場合）、振込先口座の通帳など。

葬儀社からも案内がない場合があるので、ご自身で必ず確認してください。

> 知らないだけでもらえないお金。少額でも積み重ねると、葬儀費用の助けになります。
",money
LIB-066,funeral,17,永代供養と納骨堂、どちらを選ぶか,お墓を持たない選択肢,3,,"お墓を継ぐ人がいない、遠方で管理できない。そんな理由から、永代供養や納骨堂を選ぶ方が増えています。

## 永代供養とは

**永代供養** は、寺院や霊園が代々供養してくれる仕組み。一度の支払い（10〜100万円）で済み、追加費用は不要です。個別墓（一定期間個別、その後合祀）、集合墓、合祀墓、樹木葬など種類は豊富。

## 納骨堂とは

**納骨堂** は屋内施設に遺骨を安置する形。都市部に多く、天候に左右されず参拝しやすいのが特徴です。費用は30〜200万円、ロッカー式・自動搬送式など選べます。

## 選ぶときのチェック

選ぶときのチェックは、立地・アクセス、宗派の制約、個別性の希望、維持管理費の有無、家族・親族の理解など。「永代」と謳いながら実は33回忌までなど期限があることもあるので、契約書を必ず確認してください。

> 「自分の代で墓じまい」を考える方も増えています。先のことを家族で話しておくと安心です。
",mem
LIB-067,funeral,21,直葬・火葬式という選択,簡素で費用を抑えた葬儀,3,RN-D7-01,"通夜・告別式を行わず、火葬のみで送る「**直葬（火葬式）**」を選ぶ方が増えています。

## 費用と所要時間

費用は15〜30万円、一般葬の1/3〜1/5程度。所要時間も火葬当日のみ（2〜3時間）と短く、経済的事情、高齢で参列者が少ない、故人の希望（簡素に）、家族のみで静かに送りたいという方に選ばれています。

## 当日の流れ

当日は、自宅または安置施設からの搬送（10〜30分）→火葬場到着、対面・読経（10〜30分）→火葬（1〜2時間）→収骨（30分）という流れになります。

## 親族との合意が大切

ただし、親族の理解が得られないとトラブルになることがあります。事前に家族で決断を共有し、「家族の意思」と伝えるのがおすすめ。後日「お別れ会」「偲ぶ会」を別途行う方も多くいらっしゃいます。

菩提寺がある場合は事前相談が必須。戒名なしの場合、納骨できないお寺もあります。葬儀社は2〜3社で見積もりを取り、追加費用の説明があるかを確認してください。

> 簡素であっても、故人を悼む気持ちは変わりません。形式より、大切にしたいことを家族で話し合ってください。
",type
LIB-068,funeral,100,海外で亡くなった場合の手続き,現地と日本の両方で対応,4,,"海外旅行や駐在中に亡くなった場合、現地の手続きと日本での手続きの両方が必要になります。

## まず連絡すべきところ

まず連絡すべきは、現地の **日本国大使館・総領事館**、旅行保険会社、勤務先（駐在の場合）、現地の警察・病院。大使館は死亡証明書の発行、家族への連絡、遺体・遺品の搬送支援をしてくれますが、**遺体搬送費用の立替えはしません**。

## 移送費用と保険

遺体を日本へ移送する場合の費用は50〜200万円が相場。現地火葬→遺骨の持ち帰りなら30〜100万円。期間も1〜2週間かかります。旅行保険の遺体搬送特約に加入していれば、これらをカバーできます。

## 日本での手続き

日本での手続きは、領事館発行の死亡証明書を死亡届に添付する点が通常と異なるだけ。その後の相続・税務手続きは国内ケースと同じです。

> 大使館は遺体搬送費用を立替えません。費用負担は遺族の責任なので、保険加入が安心。早期の判断と行動が重要です。
",spec
LIB-069,admin,105,故人の自治体補助・葬祭費を最大限活用する,見落とされがちな制度,3,RN-D14-03,"市町村ごとに、葬儀や納骨に対する補助制度があります。**申請しないと知らないまま終わる** 制度なので、必ず確認してください。

## 主な補助制度

葬祭費（国保・後期高齢者の1〜7万円、LIB-065参照）が代表的ですが、それ以外にも、生活保護受給者向けの **葬祭扶助制度**（事前申請が必須、上限約20万円）、戦没者遺族への弔慰金、自治体独自の葬祭料・斎場使用料の減免、市民向けの火葬料割引などがあります。

## 確認方法

確認方法は、「○○市 葬祭費」で検索するか、役所の福祉課・市民課に電話で問い合わせるか、お悔やみコーナーで一括相談するか。

葬儀社に「使える補助はありますか」と聞くのも有効です。地域の制度に詳しい葬儀社が多くあります。

> 知らないだけでもらえないお金。「補助制度はありますか？」と必ず一言確認してください。
",money
LIB-070,funeral,120,戒名・法名の意味と費用,宗派と地域で大きく異なる,3,,"戒名（仏教の浄土真宗以外）・法名（浄土真宗）は、亡くなった方に授けられる仏弟子としての名前。意味と費用を知っておきましょう。

## ランクと相場

ランクによって金額の目安があります。信士・信女が10〜30万円、居士・大姉が30〜60万円、院信士・院大姉が50〜100万円、院居士・院大姉が100万円以上。

## お布施として渡す

戒名料は通常 **お布施に含めて** 渡し、別途内訳を聞かれることはほぼありません。「いくら包めばいいですか」と住職に直接伺っても失礼にはあたりません。

## 戒名なしという選択

戒名なしでも葬儀は行えますが、寺で納骨する場合は戒名が必要なことが多いので、事前に菩提寺に相談を。公営墓地や永代供養なら戒名なしでも可能です。

ランクは故人の生前の信心や寄与で決まり、高いランクが必ずしも良いわけではありません。家族の納得を優先してください。

> 形式より、故人を偲ぶ家族の気持ちが大切です。納得のいく形を選んでください。
",type
LIB-071,funeral,125,初盆・新盆の準備と意味,亡くなって初めて迎えるお盆,3,,"初盆（はつぼん）・新盆（にいぼん）は、四十九日後に初めて迎えるお盆のこと。通常のお盆より丁寧に故人を供養します。

## 時期

通常は8月13〜16日（地域により7月）。四十九日が明けていない場合は、翌年が初盆になります。

## 準備するもの

初盆だけ用いるのが **白提灯**。玄関や仏壇前に飾り、送り火で焼くか菩提寺で焚き上げてもらうのが一般的です。精霊棚を組み、お供え物（故人の好物、季節の果物、菓子、花）を並べます。

## 法要の段取り

法要を行う場合は、1か月前に菩提寺に日程相談、3週間前に親族・知人へ案内、2週間前に引出物の準備、という段取り。お布施は3〜5万円、引出物は一人2,000〜5,000円が目安です。

服装は略喪服または地味な平服。暑い時期なので男性はクールビズも可。

> 「悲しいけれど、家族で集まれる温かい時間」と話される方が多い行事。形式より気持ちを大切に。
",mem
LIB-072,inheritance,76,自筆証書遺言の検認手続き,勝手に開封しないで,3,RN-D14-20;RN-M3-22,"自筆で書かれた遺言書は、勝手に開封してはいけません。家庭裁判所での「**検認**」手続きが必要です。

## 検認とは

検認は、遺言書の存在と内容を相続人に知らせ、偽造・変造を防ぐための手続き。遺言の有効・無効を判断するものではありませんが、これを経ないと不動産登記や預金解約に使えません。

## 申立ての方法

申立先は、故人の住所地を管轄する家庭裁判所。費用は800円＋郵便切手代。提出書類は、検認申立書、遺言書（封がされていれば未開封のまま）、故人の戸籍謄本（出生から死亡まで全部）、相続人全員の戸籍謄本など。

## 検認しないとどうなる

申立てから1〜2か月で検認期日が設定され、期日に裁判所で開封・確認します。検認しないと **5万円以下の過料** の対象になります。

公正証書遺言や法務局保管の自筆証書遺言は、検認不要です。

> 急いで使いたい気持ちは分かりますが、開封せず家庭裁判所へ。これが鉄則です。
",will
LIB-073,inheritance,78,法務局の遺言書保管制度を使う,安価で安全、検認も不要,3,RN-D14-20,"2020年から始まった法務局の「**自筆証書遺言書保管制度**」は、自筆遺言の弱点を補う制度です。

## メリット

メリットは、紛失・改ざんのリスクがないこと、家庭裁判所の検認が不要なこと、相続人が遺言書を確認しやすいこと、そして **費用が安い**（保管料3,900円のみ）こと。

## 利用の流れ

利用の流れは、法務局指定の様式で遺言書を作成し、本人が法務局に予約・持参して、形式チェックを受けて保管する、というもの。死亡後は、相続人が「遺言書情報証明書」の交付を請求して使います。

## 公正証書遺言との違い

公正証書遺言は内容まで保証してくれますが、費用が数万円〜とかかります。法務局保管は形式チェックのみですが、3,900円という圧倒的な安さが魅力です。

ただし、内容のチェックはされないので、無効な遺言でもそのまま保管されてしまう点には注意が必要です。

> 「公正証書ほど大げさにしたくないが、自宅保管は不安」という方に最適。親世代に勧めたい選択肢です。
",will
LIB-074,inheritance,84,相続税の申告期限と延長は可能か,10か月以内が原則,3,RN-M10-01,"相続税の申告と納付は、**死亡を知った日の翌日から10か月以内** が原則です。1日でも遅れると延滞税や無申告加算税がかかり、せっかくの配偶者控除や小規模宅地特例も使えなくなることがあります。

## 早めの準備が必要

10か月という期間は長く見えますが、戸籍を集めて財産を評価し、相続人で分割協議を行い、申告書を作成するまでを考えると、決して余裕はありません。死亡から1〜2か月以内に税理士へ相談を始めるのが理想で、費用は遺産総額の0.5〜1%が目安です。

## 間に合わないとき

どうしても期限内に分割協議が間に合わない場合は、いったん法定相続分どおりで仮申告し、後日まとまった段階で修正申告するという方法もあります。配偶者控除などの特例は、申告期限後3年まで遡って適用できるので、慌てる必要はありません。

> 「うちはそんなに財産がないから」と思っていても、不動産の評価で基礎控除を超えることは珍しくありません。早めの試算だけでもおすすめします。
",tax
LIB-075,inheritance,92,小規模宅地等の特例を活用する,自宅評価を最大80%減,4,RN-M10-01;RN-Y3-01,"相続税の節税で最も効果が大きいのが「**小規模宅地等の特例**」。自宅や事業用の土地の評価を大幅に下げられます。

## 特例の概要

自宅は330㎡まで **80%減**、事業用は400㎡まで80%減、貸付用は200㎡まで50%減。たとえば評価額3,000万円の自宅なら、600万円として計算できます。

## 自宅の特例の条件

自宅の特例を使う条件は、配偶者が相続するなら無条件、同居の親族が相続するなら申告期限まで居住・所有を継続すること。別居の親族（家なき子）も一定の条件下で適用可能です。

## 申告必須

注意したいのは、**相続税の申告が必要** だということ。特例適用で税額が0になっても、申告しないと使えません。申告期限までに遺産分割が完了していることも条件です。

## 配偶者控除との合わせ技

配偶者控除（1.6億円または法定相続分まで非課税）と組み合わせると、自宅＋αが無税になるケースが多くあります。

> 制度を知らないと数百万円損することがあります。税理士に必ず相談してください。
",tax
